orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,0.04578910218391102,-0.2666541916335933,-9.826850491985677,5750.658543625001,0.010669262411662378,0.005519947611577391,-0.08650075732085459,5750.658543625001,0.01,0.004755469165090471,-0.006848769916221499,-0.023728666111826894,5750.658543625001,2.34154938879458,0.02649588095018097,0.00418574752412224,5750.658543625001,1738344370003,Hello,106
0,0.03980360260009765,-0.2688987739562988,-9.823559049224853,5750.6685936250005,-0.09454008340705132,0.00475700831092236,0.004472136395185268,5750.6685936250005,0.01,-0.0011790719830431042,-0.009202091576717794,-0.020433716219663618,5750.6685936250005,2.3415503657413614,0.02648478769678907,0.004180547904042958,5750.6685936250005,1738344370013,Hello,106
0,0.04474164809074718,-0.26964696197509763,-9.824905787658691,5750.678643625,-0.048902000012855835,0.06163242541902162,-0.0016780820965475907,5750.678643625,0.01,0.0036893058048794044,-0.010027418218646198,-0.02177870108783245,5750.678643625,2.341547741048974,0.026476918289890992,0.004187653679162102,5750.678643625,1738344370023,Hello,106
0,0.03127425918579101,-0.2614168937683105,-9.833884043884277,5750.688693625,-0.0729803645082813,-0.021497456788606477,0.01698341544863546,5750.688693625,0.01,-0.0097766400616616,-0.0018717121560126542,-0.030755203747749326,5750.688693625,2.3415464207867966,0.026469333061857808,0.004187505736862939,5750.688693625,1738344370033,Hello,106
0,0.03591301576918922,-0.2501940552200191,-9.830591432079672,5750.698743625,0.023913893006603022,0.023449023261378946,-0.019116278754157473,5750.698743625,0.01,-0.005133321467577479,0.009323087607882917,-0.02746200742125511,5750.698743625,2.341542138101289,0.026466472895248706,0.004187040279255776,5750.698743625,1738344370043,Hello,106
0,0.032321726978686634,-0.25902269210815426,-9.832836580657958,5750.708793625,0.016849076166429756,-0.05942145850013412,0.011416561146077144,5750.708793625,0.01,-0.008743232760159298,0.0004823584231548011,-0.029706571477651593,5750.708793625,2.3415386638902334,0.026465239715229547,0.004188939442794273,5750.708793625,1738344370053,Hello,106
0,0.03681084595832508,-0.26710310444487256,-9.834332372173666,5750.718843625001,-0.042445596947236,0.03168389352804705,-0.05213822234886589,5750.718843625001,0.01,-0.004218649741495028,-0.007558014164119958,-0.031203532037138937,5750.718843625001,2.3415339304908707,0.026469324531712034,0.004185322657003517,5750.718843625001,1738344370063,Hello,106
0,0.03591302946892101,-0.2705447875976562,-9.841814836883545,5750.728893625001,-0.016292028882890257,-0.04662421196593592,-0.04304398555155258,5750.728893625001,0.01,-0.0050660101187182584,-0.011046258138678967,-0.03868424318134785,5750.728893625001,2.3415341956884634,0.026464574498766328,0.004180174811411358,5750.728893625001,1738344370073,Hello,106
0,0.044592005920410155,-0.26440964584350585,-9.817723182678222,5750.7389436250005,-0.04902118814789388,0.0031592947458164745,-0.07181937909172458,5750.7389436250005,0.01,0.0035734426065580915,-0.004923062550649047,-0.01459258897602558,5750.7389436250005,2.3415243569469113,0.02646335701434443,0.004184206743813298,5750.7389436250005,1738344370083,Hello,106
0,0.042347437297436404,-0.26934766850126907,-9.828646143230795,5750.748993625,-0.01977008927430769,0.07057262944435924,-0.01292045674352288,5750.748993625,0.01,0.0013037715083686634,-0.009895170141104609,-0.025514965006709096,5750.748993625,2.341523035351542,0.026459880114612852,0.004186767139863557,5750.748993625,1738344370093,Hello,106
0,0.03681084139174782,-0.2576759354080073,-9.839569688305259,5750.759043625,-0.04643385379335487,-0.005238424089359192,-0.03392384206016083,5750.759043625,0.01,-0.004243788749328814,0.0017103293155319988,-0.036436756515502926,5750.759043625,2.3415177942006737,0.026453123110376217,0.004187884740199615,5750.759043625,1738344370103,Hello,106
0,0.03202244720458984,-0.26560674667358397,-9.829394915771484,5750.769094625,-0.004334862266070573,-0.013386617988139577,-0.03985950990263331,5750.769094625,0.01,-0.00895436845992226,-0.006282331672497093,-0.026259645894169806,5750.769094625,2.3415066881527467,0.02644681326691698,0.004179946022125303,5750.769094625,1738344370113,Hello,106
0,-0.004638765716552734,-0.2738368148803711,-9.917681101989746,5751.351998625,0.05899601242003637,0.24856536485301475,-0.005099876803645058,5751.351998625,0.01,-0.04577647103120107,-0.014059450213704257,-0.11455869159400463,5751.351998625,2.341520173775282,0.02649301753702361,0.004196363267680524,5751.351998625,1738344370705,World,107
0,0.06853401795539539,-0.25782559127807614,-9.762656544494629,5751.367073625001,0.03189544929943894,0.07961072395432489,-0.009511712100010502,5751.367073625001,0.01,0.028261140176001936,0.0017591186270117759,0.04047463372945785,5751.367073625001,2.341514871295228,0.02647336681311127,0.004108141686756618,5751.367073625001,1738344370713,World,107
0,0.014065930186840705,-0.2527378944839351,-9.929052975353597,5751.377123625,0.04377727039197692,0.28325256059420384,0.04698668890456931,5751.377123625,0.01,-0.026811672020051625,0.006962221961747854,-0.1259276423484087,5751.377123625,2.341518663948169,0.026485137495331487,0.004169830024578888,5751.377123625,1738344370722,World,107
0,0.05162496873054188,-0.25438392639160157,-9.779715231323241,5751.387173625,-0.133606144107626,-0.46090335298742896,-0.016886602186225157,5751.387173625,0.01,0.011079416056186892,0.005242796024307608,0.023413608813285827,5751.387173625,2.3415202827344084,0.026477650661595624,0.004135957265823908,5751.387173625,1738344370732,World,107
0,0.022595273601147346,-0.2512415184463374,-9.812186006817221,5751.397223625,0.03367787520876104,0.4109119978329156,-0.03902862139216522,5751.397223625,0.01,-0.017915468054730443,0.008385295301117002,-0.009057166680693627,5751.397223625,2.3415295122966624,0.026477661071755726,0.004132406293690303,5751.397223625,1738344370742,World,107
0,0.026336213695141487,-0.2727893333877437,-9.845854467663168,5751.407274625,-0.0007764671106261565,-0.17615462077923533,-0.021007994360306387,5751.407274625,0.01,-0.014517765607568435,-0.013154080605506897,-0.042727381092309946,5751.407274625,2.3415237169883865,0.02647852201476058,0.004167419253515757,5751.407274625,1738344370752,World,107
0,0.04459200135383289,-0.2715922325576655,-9.79348130634725,5751.417324625,0.07963258856379686,-0.030085195705334328,-0.049436095459545706,5751.417324625,0.01,0.0041229890809860075,-0.011965838935319334,0.009647533789277076,5751.417324625,2.341523625829272,0.026477617958736342,0.0041281495373876155,5751.417324625,1738344370762,World,107
0,0.036062662506103516,-0.25139117431640623,-9.872939458465575,5751.427374625,0.021313498583319008,0.20316065514893683,0.0646538703221465,5751.427374625,0.01,-0.004654209880856797,0.008232826419454067,-0.06981120285093784,5751.427374625,2.3415194423729173,0.026477374366230957,0.0041534334305226754,5751.427374625,1738344370772,World,107
0,0.04159925384521484,-0.25962124252319335,-9.807847100830077,5751.437424625,-0.09460753819521181,-0.19379575876554855,0.012219075023020585,5751.437424625,0.01,0.0009208914043148979,-0.000042012510821223256,-0.004717676171660423,5751.437424625,2.3415283641634774,0.026472807682872527,0.004149504571968309,5751.437424625,1738344370782,World,107
0,0.04429272614631336,-0.25094224323881786,-9.81203636921346,5751.447474625001,-0.057208243755318584,0.13486329912130504,-0.011584637827523009,5751.447474625001,0.01,0.003654275590693578,0.008530128865595907,-0.00890402194559574,5751.447474625001,2.341524102404031,0.026461906026478237,0.0041454316767874705,5751.447474625001,1738344370792,World,107
0,0.026036938487621956,-0.24959550480498,-9.841814252361655,5751.457524625001,0.017889652818438552,-0.052971868948417766,-0.05012457385880836,5751.457524625001,0.01,-0.014778412138018756,0.009848700650874525,-0.0386819050937891,5751.457524625001,2.341529892407163,0.026459034165612336,0.0041634768643237655,5751.457524625001,1738344370802,World,107
0,0.027533323658374135,-0.2558803024291992,-9.810390940093994,5751.4675745,0.07883325632770703,0.020361871138025744,-0.054488591160877106,5751.4675745,0.01,-0.013137444564537144,0.0036350868330337106,-0.007259761869907379,5751.4675745,2.3415208064529325,0.02646629409629568,0.004148728822973861,5751.4675745,1738344370812,World,107
0,0.02977788314819336,-0.26650457229614255,-9.835978970336914,5751.4776245,-0.1353460414171942,0.052183809192501096,-0.019977582950773273,5751.4776245,0.01,-0.011042824072577059,-0.006983155151922256,-0.032848376634716986,5751.4776245,2.341522377155265,0.026466910051734682,0.004164024028885118,5751.4776245,1738344370822,World,107
0,0.029478603374096562,-0.27174188842773433,-9.809193839263916,5751.4876745,-0.010071380735448256,-0.07039004861608701,0.06939314115206266,5751.4876745,0.01,-0.011344195339060387,-0.012307364115677772,-0.006060907474160194,5751.4876745,2.3415265098734612,0.026458045155653965,0.004164236358276281,5751.4876745,1738344370832,World,107
0,0.049829322052001954,-0.25902267384184524,-9.820715350231527,5751.4977245,-0.02783427484784489,0.0617348115555057,0.018736472878547825,5751.4977245,0.01,0.009019711613981053,0.00040191359808668494,-0.01758241844177246,5751.4977245,2.341533528953317,0.026457032089222912,0.004162890871461475,5751.4977245,1738344370842,World,107
0,0.03441664886474609,-0.26979659957885743,-9.8449572265625,5751.507774500001,-0.01863322296325758,-0.025682795274770628,0.005400291735313226,5751.507774500001,0.01,-0.006432699928618967,-0.010351645204331725,-0.04182487929463386,5751.507774500001,2.3415292958513514,0.0264591106260362,0.004166945019836403,5751.507774500001,1738344370852,World,107
0,0.04249707490119617,-0.2685994987487793,-9.843011937713623,5751.517824500001,0.010244283239027426,0.06484218077199788,0.07423769961483882,5751.517824500001,0.01,0.001701872014440596,-0.009083013508003205,-0.03988134401142597,5751.517824500001,2.3415289348289337,0.026466406178409937,0.004161422417746633,5751.517824500001,1738344370862,World,107
0,0.049230776203540154,-0.2609679809570312,-9.840168823242188,5751.5278745000005,0.017354883690980934,0.0038222820820189045,0.022525663727904544,5751.5278745000005,0.01,0.008334551494568587,-0.001441504045203328,-0.03703881406188011,5751.5278745000005,2.3415340864462713,0.026467425034373007,0.004171727510842341,5751.5278745000005,1738344370873,World,107
0,0.04563946914672851,-0.2518400871276855,-9.81338369216919,5751.537925500001,0.021155377035990568,-0.037164286573655864,-0.0140052762126847,5751.537925500001,0.01,0.004827424723026342,0.007679960043355822,-0.010253098466992377,5751.537925500001,2.3415355352061713,0.026466770399075242,0.004163140198225253,5751.537925500001,1738344370883,World,107
0,0.040102877807617184,-0.2576759536743164,-9.830741654205323,5751.547975500001,0.06317807588385435,-0.061013773030819785,0.026567848385976103,5751.547975500001,0.01,-0.0007379406194202602,0.0018816124955192207,-0.027612229546904562,5751.547975500001,2.341531115996166,0.026470596966147505,0.004166076034465979,5751.547975500001,1738344370892,World,107
0,0.025139117431640625,-0.26126725616455077,-9.841964474487304,5751.5580255,0.062199064315868226,0.0767917834879203,-0.04972499111709609,5751.5580255,0.01,-0.01576255520400591,-0.0015611301031894982,-0.038839141482114786,5751.5580255,2.341533714891318,0.026485751980518675,0.00417228509156809,5751.5580255,1738344370903,World,107
0,0.03905541001472156,-0.2641103706359863,-9.824905787658691,5751.5680755,-0.04012636752793982,-0.044897061230102,-0.00764124745352532,5751.5680755,0.01,-0.0018295489481417462,-0.00444592829188332,-0.021779285609722136,5751.5680755,2.3415248043036967,0.026481498771819847,0.00417058001105425,5751.5680755,1738344370913,World,107
0,0.030526062033837658,-0.26440962757719677,-9.82535411594808,5751.5781255,-0.0029159038062136467,0.08147871399125726,0.017375587701902534,5751.5781255,0.01,-0.010476312763616442,-0.004797938333638012,-0.02222702937722206,5751.5781255,2.3415173730492547,0.026476117334257167,0.004182556877031185,5751.5781255,1738344370923,World,107
0,0.04025251997795421,-0.2651578338623047,-9.829245278167724,5751.5881755,0.014570661129488374,-0.032504440038214254,0.0106769797250117,5751.5881755,0.01,-0.0007297755792737006,-0.005525923814624548,-0.026118191596865653,5751.5881755,2.341517652343596,0.02647818082119597,0.004180508501700543,5751.5881755,1738344370933,World,107
0,0.05386953278693836,-0.26351182022094727,-9.827299989318847,5751.5982255,-0.027195331995331355,0.005526380095640703,-0.03128843624727389,5751.5982255,0.01,0.012889283056324348,-0.0038673977515660224,-0.024173487269878387,5751.5982255,2.34151100818559,0.026479456621320813,0.004180300272479486,5751.5982255,1738344370943,World,107
0,0.03980360260009765,-0.2602197929382324,-9.823559049224853,5751.608275500001,0.0311237579851465,0.0056484501336165095,-0.1107409519428844,5751.608275500001,0.01,-0.0012155361024895682,-0.0006022584757767618,-0.020431962653994558,5751.608275500001,2.3414968050984224,0.026476714969515494,0.004184266788426544,5751.608275500001,1738344370953,World,107
0,0.042646721638110466,-0.263661457824707,-9.816526081848144,5751.6183255000005,0.007478376790289606,-0.014626073040162085,-0.0037356999293870715,5751.6183255000005,0.01,0.0015952196024591103,-0.004134597320389002,-0.013396657189726829,5751.6183255000005,2.3414925562129865,0.026467465535656032,0.004187567049134776,5751.6183255000005,1738344370963,World,107
0,0.03800795135498047,-0.2753331726516597,-9.817423322948812,5751.6283755,0.03073276967580294,0.005713892217107025,0.028429828656851657,5751.6283755,0.01,-0.0030116440053330733,-0.015808796365372836,-0.014293898290395736,5751.6283755,2.341490770291318,0.026467211408011993,0.004184312409740522,5751.6283755,1738344370973,World,107
0,0.043245262919994996,-0.25094224323881786,-9.821014625439048,5751.6384255,-0.025134495836051905,0.018916238921830066,-0.011620873181689117,5751.6384255,0.01,0.0023180311514064667,0.008617313958704471,-0.0178857853025198,5751.6384255,2.341489718127669,0.026470800522296795,0.0041748907808093075,5751.6384255,1738344370983,World,107
0,0.04893149186286609,-0.2603694122756831,-9.842113527569174,5751.6484755,-0.002612520677103432,0.05485068790343365,-0.03653847716106006,5751.6484755,0.01,0.007948771613952703,-0.0008181662487797438,-0.03898468743264675,5751.6484755,2.341490872975761,0.026469952427490118,0.004180550919919727,5751.6484755,1738344370993,World,107
0,0.03142389678955078,-0.2485480598449707,-9.832836580657958,5751.6585265,-0.0164285659652244,-0.0012682434405978855,-0.018109456176655367,5751.6585265,0.01,-0.009601201296364888,0.010957885735481976,-0.029706571477651593,5751.6585265,2.3414862707257234,0.026465331969859476,0.00418487342715188,5751.6585265,1738344371003,World,107
0,0.041000703430175776,-0.25139117431640623,-9.809642752075195,5751.6685765,0.05411281402966071,-0.01402459117390449,0.015169963538410713,5751.6685765,0.01,0.000010137801524251699,0.008233155213017016,-0.006515665504336357,5751.6685765,2.341485365141822,0.02647740663943325,0.004181352026813164,5751.6685765,1738344371013,World,107
0,0.027682956695556638,-0.258573779296875,-9.823708686828613,5751.6786265,0.059396325538422584,0.03100015423953175,-0.00003850652546726915,5751.6786265,0.01,-0.013369307958497665,0.001128182046022266,-0.02058393834531307,5751.6786265,2.3414823766154282,0.02648532623119532,0.00418764698866649,5751.6786265,1738344371023,World,107
0,0.0330699104309082,-0.2555810272216797,-9.827150351715087,5751.6886765,0.023660242192386962,0.17992593907792695,0.009269357111340746,5751.6886765,0.01,-0.008043322596186772,0.004223718642257154,-0.024028525841236114,5751.6886765,2.341481776111679,0.026495811548089374,0.004193867537369159,5751.6886765,1738344371033,World,107
0,-0.011671733093261718,-0.28371289672851563,-9.79348189086914,5751.698726500001,0.5445083902446758,3.5937970931296506,-0.14071339616606063,5751.698726500001,0.01,-0.05679576353114098,-0.023294640342425555,0.009606032735109328,5751.698726500001,2.341470107620558,0.02655839426369804,0.004603009896810242,5751.698726500001,1738344371043,World,107
